target-foil,target-control,foil-control,roi,sub
0.6095208502524638,1.0357344243153512,0.42621357406288746,LOC,0120171
0.6263589560104964,0.6436045925522086,0.017245636541712264,LOC,0120172
-0.2322961528985957,0.25178619391942747,0.48408234681802326,LOC,0120173
0.6131595376445006,0.03140462229502444,-0.5817549153494763,LOC,0123171
1.1389664798287082,0.9643281107145352,-0.17463836911417324,LOC,0123173
1.023630250858568,1.0027056541438042,-0.02092459671476358,LOC,0124171
0.6623656465815861,0.6583918735655938,-0.003973773015992365,LOC,0125171
0.8110976543082243,0.4449870445729315,-0.366110609735293,LOC,0125172
0.510215901151486,0.5389925520264838,0.028776650874997766,LOC,1121161
0.5200213844679206,0.336498371703184,-0.1835230127647368,LOC,1130161
0.7583096612600198,0.6974012626171866,-0.06090839864283322,LOC,1202161
-0.06347951120621594,0.18443417665071887,0.24791368785693485,LOC,1203161
0.5132531113330142,0.3500287597122924,-0.1632243516207221,LOC,1206161
1.4068520009876693,0.719205055789714,-0.6876469451979558,LOC,1206162
0.4917150044198145,0.4485481700905794,-0.04316683432923474,LOC,1206163
0.7574620751083312,1.1234351889368495,0.3659731138285183,LOC,1207162
-0.04112780891823284,-0.0004976022443304972,0.040630206673902367,IT,0110171
0.6672549899086884,0.41750474578696395,-0.2497502441217244,IT,0110172
0.12387473791640272,-0.596715930691759,-0.7205906686081623,IT,0111171
-0.11154848283623926,0.7770630896209958,0.8886115724572352,IT,0112171
-0.5107012944579211,-0.20956118993302814,0.3011401045248924,IT,0112172
0.32542832352565193,0.29711142078337704,-0.028316902742274396,IT,0112173
0.7689342622769547,0.3708887764899009,-0.3980454857870538,IT,0113171
0.19030481241816669,0.0719069595435344,-0.11839785287463223,IT,0115174
-0.12322655712855397,-0.3135845797982818,-0.1903580226697281,IT,0117171
-0.1317942170691999,-0.23045233629200795,-0.09865811922280801,IT,0118171
-0.1514420007809639,-0.13095594685607578,0.020486053924888514,IT,0118172
0.03839055369772505,0.2000893097460427,0.16169875604831743,IT,0119171
0.3064271839915638,0.32675571183339086,0.020328527841827964,IT,0119172
0.2977614265551173,0.35680745909853695,0.05904603254341956,IT,0119173
0.7052877316638808,0.25714231567495005,-0.4481454159889305,IT,0119174
-0.46639928782728945,-0.26525741017253607,0.20114187765475372,IT,0120171
-0.16375260701492203,0.5254161775335869,0.689168784548509,IT,0120172
0.1772225894168196,-0.0379000746576521,-0.21512266407447175,IT,0120173
0.09039706064653082,-0.3180948730599532,-0.40849193370648373,IT,0123171
-0.2687706175924538,-0.19423459139897806,0.07453602619347506,IT,0123173
-0.3920693165182243,-0.040665151095865326,0.3514041654223586,IT,0124171
0.4791497265681196,-0.5305991523600806,-1.0097488789281999,IT,0125171
0.16340539171849208,0.2572518169611086,0.09384642524261663,IT,0125172
0.14591317984241528,0.37528582957090706,0.22937264972849175,IT,1121161
0.36330935317445945,-0.4853847085609705,-0.8486940617354299,IT,1130161
0.07580026056537328,0.2306423684717799,0.15484210790640657,IT,1202161
0.47152295451219806,0.5208228098981793,0.04929985538598115,IT,1203161
0.19592991375095456,-0.26936362005941805,-0.4652935338103725,IT,1206161
-0.16912313742852753,-0.08028690313302234,0.08883623429550531,IT,1206162
0.20381895787562404,0.12499344124789133,-0.07882551662773254,IT,1206163
0.371778934220184,0.013725807642489929,-0.35805312657769406,IT,1207162
0.658852322334517,0.34178463137612236,-0.3170676909583944,fusiform,0110171
0.23718961061353072,-0.7144862245087105,-0.9516758351222407,fusiform,0110172
0.5348450072181905,0.5450886809731508,0.010243673754960148,fusiform,0111171
0.38623145970248557,0.7322344317055318,0.3460029720030466,fusiform,0112171
0.2520980636552653,-0.11964878051943395,-0.37174684417469905,fusiform,0112172
0.849210069427793,0.3688595153651034,-0.48035055406268967,fusiform,0112173
0.4750889353160314,0.22344655300982064,-0.25164238230621083,fusiform,0113171
0.7593165447835053,0.34804062347057296,-0.4112759213129323,fusiform,0115174
-0.14795946170844257,0.4129616995465438,0.5609211612549861,fusiform,0117171
-0.09934665234784743,-0.1995455401010106,-0.10019888775316295,fusiform,0118171
0.2437137079749631,0.26711891754472916,0.023405209569765988,fusiform,0118172
0.27988223597071676,-0.10141764749724665,-0.38129988346796384,fusiform,0119171
0.33582848644079605,0.5130382444099784,0.17720975796918254,fusiform,0119172
0.5297428055673997,0.5138333144249997,-0.015909491142399902,fusiform,0119173
0.4298190621140782,0.022644519476559034,-0.4071745426375192,fusiform,0119174
0.44056267458519055,0.4697157126646966,0.029153038079505877,fusiform,0120171
0.19528182323487556,0.46341132499460536,0.26812950175972994,fusiform,0120172
-0.1021803488066069,-0.016474738523097655,0.08570561028350905,fusiform,0120173
-0.09266055707687182,-0.4943654820141912,-0.40170492493731985,fusiform,0123171
0.9383791214878195,0.5375987863727907,-0.4007803351150289,fusiform,0123173
0.4787707344911123,0.8826320975788207,0.40386136308770854,fusiform,0124171
-0.508913860017175,0.010425400873869029,0.5193392608910438,fusiform,0125171
0.5965944005069079,0.6176363493119376,0.021041948805030197,fusiform,0125172
0.2849848019452902,0.10269837993818656,-0.18228642200710354,fusiform,1121161
0.5388682654592023,0.3167441449442635,-0.22212412051493904,fusiform,1130161
-0.1649237228859132,0.37172397295430915,0.5366476958402223,fusiform,1202161
0.431568022283128,0.3909722933239715,-0.04059572895915645,fusiform,1203161
0.3267083540515885,-0.21436816046068277,-0.5410765145122711,fusiform,1206161
0.1439025644855954,0.05205278160509532,-0.09184978288050054,fusiform,1206162
0.8551141948979588,0.7656611634523205,-0.08945303144563785,fusiform,1206163
0.8905781948983627,0.6386698128791238,-0.2519083820192388,fusiform,1207162
-0.5219890762840353,-0.32615716036485787,0.19583191591917765,parahippo,0110171
0.3972501397142289,0.42067892398604273,0.023428784271813986,parahippo,0110172
0.26655202053595317,-0.11701911070288395,-0.38357113123883746,parahippo,0111171
0.3875818507462355,0.42336436221156415,0.03578251146532887,parahippo,0112171
0.9295023241752288,0.5307691079519898,-0.39873321622323865,parahippo,0112172
0.8884967154458956,0.537671443586202,-0.35082527185969364,parahippo,0112173
-0.587755075981329,-0.6250108349240272,-0.03725575894269838,parahippo,0113171
-0.09243124728021698,0.19806455368927556,0.29049580096949223,parahippo,0115174
1.0076629208668773,0.39492718818299405,-0.6127357326838833,parahippo,0117171
0.08546077231110197,-0.7171478941888743,-0.8026086664999761,parahippo,0118171
0.025147637596692606,0.23100239303330078,0.20585475543660822,parahippo,0118172
0.3766615394301215,0.37989335251694956,0.003231813086828228,parahippo,0119171
-0.07231167054579417,-0.005054194891964148,0.06725747565382996,parahippo,0119172
0.21691374844490668,-0.0947160404826484,-0.3116297889275551,parahippo,0119173
1.1771187442337965,0.5895027829302746,-0.5876159613035211,parahippo,0119174
-0.4369065287942214,-0.25503478761540727,0.18187174117881416,parahippo,0120171
-0.708243651686059,-0.012307018293141982,0.695936633392916,parahippo,0120172
-0.17922832116478135,-0.039287097073639775,0.13994122409114138,parahippo,0120173
0.2820688847239984,0.5277344812090257,0.24566559648502725,parahippo,0123171
-0.5327243352421339,-0.18450357241052917,0.34822076283160464,parahippo,0123173
0.41760912730835165,0.17154424814968863,-0.2460648791586632,parahippo,0124171
0.01796380991479196,-0.1662951859985658,-0.18425899591335756,parahippo,0125171
0.3418514547027901,0.25340349954927177,-0.08844795515351814,parahippo,0125172
0.24903123694398488,-0.032441011630112204,-0.28147224857409725,parahippo,1121161
0.052020532599340065,0.057756836710266456,0.005736304110926738,parahippo,1130161
0.23208716986389288,-0.19001620066877925,-0.4221033705326719,parahippo,1202161
0.4230508086379719,0.21459496756329713,-0.2084558410746749,parahippo,1203161
0.5213178335748458,0.1924707929598058,-0.3288470406150408,parahippo,1206161
-0.35350322901016207,-0.5630723658882005,-0.20956913687803863,parahippo,1206162
0.48457150222048107,0.6963610432344514,0.2117895410139703,parahippo,1206163
0.8827780724249189,0.6640670383916907,-0.21871103403322806,parahippo,1207162
0.7013293321151542,0.13802935460714694,-0.5632999775080074,PRC,0110171
0.7955446175002059,0.3256478029402361,-0.46989681455996973,PRC,0110172
0.5639534428500188,0.5769326546167999,0.012979211766780841,PRC,0111171
0.4019921039063566,0.18827748352557222,-0.21371462038078426,PRC,0112171
0.7573991001571646,0.041736336759990424,-0.7156627633971739,PRC,0112172
0.826897173590001,0.06207320609810223,-0.7648239674918991,PRC,0112173
-0.041278081740983866,0.04846241578323167,0.08974049752421544,PRC,0113171
-0.23234901944929462,-0.21681164259461833,0.015537376854676373,PRC,0115174
0.38499905071346163,0.20338041488543301,-0.18161863582802867,PRC,0117171
0.14033677933476701,0.40587324595220664,0.2655364666174397,PRC,0118171
0.1667885564207538,-0.12467930104252845,-0.2914678574632822,PRC,0118172
0.07399060002405929,-0.24714597222095597,-0.32113657224501513,PRC,0119171
-0.1200745289914259,0.4664033884402845,0.5864779174317107,PRC,0119172
-0.5490533845527377,-0.3914503864294828,0.15760299812325482,PRC,0119173
-0.13730814576592792,-0.09181813905890332,0.04549000670702469,PRC,0119174
-0.12715671537603604,-0.020437795241336078,0.10671892013470004,PRC,0120171
-0.03818960766770255,0.07138505216208121,0.10957465982978373,PRC,0120172
0.029346156171465222,-0.31057270788876157,-0.339918864060227,PRC,0120173
-0.2962339856685742,0.12067106090101923,0.4169050465695932,PRC,0123171
-0.2523242744967096,-0.14471195607489734,0.10761231842181225,PRC,0123173
-0.6944865893498753,-0.27956011293424515,0.41492647641563013,PRC,0124171
-0.37100722966085214,-0.28297307283925904,0.0880341568215931,PRC,0125171
0.40448191811966394,0.3666373421908359,-0.03784457592882805,PRC,0125172
-0.2117415097552639,-0.08034317147954685,0.13139833827571704,PRC,1121161
0.4682156866748602,-0.17706108158270387,-0.6452767682575635,PRC,1130161
-0.06080161943885739,-0.6543369768666355,-0.5935353574277781,PRC,1202161
-0.5535073875306653,-0.4172429024697437,0.13626448506092165,PRC,1203161
0.6978057854759269,0.21761405644971807,-0.48019172902620877,PRC,1206161
-0.18255451905902892,0.028806757417799523,0.2113612764768284,PRC,1206162
0.31176699000710656,0.08619992647834498,-0.2255670635287617,PRC,1206163
0.41923648533742364,-0.12959250917003506,-0.5488289945074587,PRC,1207162
0.8794363624329629,0.35943104768470036,-0.5200053147482626,ento,0110171
1.1269733999498261,0.23328520172114628,-0.89368819822868,ento,0110172
0.3039719743162634,0.4089642613723032,0.10499228705603984,ento,0111171
0.431384060610054,0.5638680153805704,0.1324839547705164,ento,0112171
0.04165860358383884,0.13691031065800444,0.09525170707416536,ento,0112172
0.47430289617268073,-0.10622736001394466,-0.5805302561866253,ento,0112173
0.041934884962657105,0.4416680088258159,0.3997331238631592,ento,0113171
0.09337944295896272,0.003241516380596407,-0.09013792657836615,ento,0115174
0.41359199498338706,0.09549998213121533,-0.31809201285217187,ento,0117171
0.2551759899085747,0.2432546649122158,-0.011921324996359062,ento,0118171
-0.6197486097161035,-0.2827045018202402,0.33704410789586337,ento,0118172
-0.28411447053406746,0.00855486294087231,0.2926693334749399,ento,0119171
0.029860567359006367,0.29766584916830635,0.2678052818093001,ento,0119172
0.2733650572150471,-0.5205109422575986,-0.7938759994726452,ento,0119173
-0.08562289772187931,-0.06263949811277382,0.022983399609105493,ento,0119174
0.285830116617387,0.18430643425011306,-0.10152368236727369,ento,0120171
0.012829637412852268,0.2432521857500713,0.2304225483372191,ento,0120172
-0.7080171034161598,-0.44153087868578283,0.26648622473037725,ento,0120173
-1.2439252854598535,-0.8003982341860414,0.4435270512738117,ento,0123171
0.5147069067878859,0.3033681593969712,-0.21133874739091446,ento,0123173
-0.225032786087812,0.0017811376193010973,0.22681392370711267,ento,0124171
-0.10267872949044646,0.1603164456597694,0.26299517515021587,ento,0125171
0.26124839260803845,-0.030685102082473426,-0.29193349469051155,ento,0125172
-0.29718386232375915,0.006962125489371538,0.304145987813131,ento,1121161
0.06705512468432726,-0.0470242658625503,-0.11407939054687728,ento,1130161
-0.2387102767168185,-0.5246931784827573,-0.2859829017659386,ento,1202161
-0.5565472577489651,-0.12840937686678916,0.42813788088217575,ento,1203161
-0.17613171908743855,-0.21528324832407533,-0.039151529236636805,ento,1206161
0.1656406421379574,0.09829888031002033,-0.06734176182793708,ento,1206162
-0.3229499235133286,-0.660577641828086,-0.3376277183147573,ento,1206163
0.20739841947295906,0.1230184107832131,-0.08438000868974598,ento,1207162
0.46333251620276866,0.21319150334073225,-0.2501410128620368,hipp,0110171
0.14081351393476718,0.4954612636063936,0.35464774967162616,hipp,0110172
0.09625056528134301,-0.004034491498414158,-0.10028505677975712,hipp,0111171
0.23356992262745452,0.39177001512152076,0.15820009249406625,hipp,0112171
0.10141127502532891,0.13796746086203737,0.036556185836708256,hipp,0112172
0.5755543824448516,-0.06596945890201818,-0.6415238413468698,hipp,0112173
0.654384865618967,0.5833516556183997,-0.07103321000056742,hipp,0113171
-0.4227289484474138,-0.4347828254037326,-0.012053876956318894,hipp,0115174
0.6923965968018695,0.13024495911687167,-0.5621516376849968,hipp,0117171
0.33010878992156234,-0.2735415801343027,-0.6036503700558646,hipp,0118171
-0.3207381167520864,-0.33522903219954964,-0.014490915447463348,hipp,0118172
-0.3738900023822168,0.08262836011587579,0.4565183624980924,hipp,0119171
0.25275606468147366,-0.31863802132340124,-0.571394086004875,hipp,0119172
-0.13375213864835406,-0.2800228010565621,-0.1462706624082083,hipp,0119173
-0.67210844009009,-0.23245163007456285,0.43965681001552726,hipp,0119174
-0.6046315386614161,-0.7084403286809156,-0.10380879001949976,hipp,0120171
0.2167333676962878,-0.3170420357905912,-0.5337754034868787,hipp,0120172
-0.04757589936085516,0.2633320980798857,0.31090799744074094,hipp,0120173
0.4311356792907291,0.3654474137775614,-0.06568826551316771,hipp,0123171
-0.0823903685094489,0.14484989573050228,0.22724026423995136,hipp,0123173
0.12598389401124463,0.3733500458575258,0.24736615184628094,hipp,0124171
0.5225211884529694,0.8114117426126455,0.28889055415967607,hipp,0125171
-0.027662056879296865,-0.2617371910795362,-0.23407513420023976,hipp,0125172
-0.47506434685833077,-0.09143665160633838,0.38362769525199225,hipp,1121161
-0.5144287893209574,0.03843358385845526,0.552862373179413,hipp,1130161
-0.05674850933502137,0.20925791552318862,0.26600642485821013,hipp,1202161
0.022714411491392382,0.28013842962298047,0.2574240181315883,hipp,1203161
0.04026074676142543,-0.048742279390057035,-0.08900302615148256,hipp,1206161
-0.43344829226772824,0.15194166739358755,0.5853899596613158,hipp,1206162
-0.4929206405180528,-0.39681595600992847,0.0961046845081244,hipp,1206163
-0.18721763844635764,0.005590392691198609,0.1928080311375558,hipp,1207162
