,Unnamed: 0,IDs,AnchoredTrainedDiff_V1,AnchoredTrainedDiff_V2,AnchoredTrainedDiff_LOC,AnchoredTrainedDiff_IT,AnchoredTrainedDiff_fusiform,AnchoredTrainedDiff_parahippo,AnchoredTrainedDiff_PRC,AnchoredTrainedDiff_ento,AnchoredTrainedDiff_hipp,AnchoredTrainedDiff_mOFC,AnchoredTrainedDiff_Frontal,AnchoredTrainedDiff_Parietal,AnchoredTrainedDiff_supraMarginal,AnchoredTrainedDiff_Insula,AnchoredTrainedDiff_postCentral,AnchoredTrainedDiff_preCentral,AnchoredControlDiff_V1,AnchoredControlDiff_V2,AnchoredControlDiff_LOC,AnchoredControlDiff_IT,AnchoredControlDiff_fusiform,AnchoredControlDiff_parahippo,AnchoredControlDiff_PRC,AnchoredControlDiff_ento,AnchoredControlDiff_hipp,AnchoredControlDiff_mOFC,AnchoredControlDiff_Frontal,AnchoredControlDiff_Parietal,AnchoredControlDiff_supraMarginal,AnchoredControlDiff_Insula,AnchoredControlDiff_postCentral,AnchoredControlDiff_preCentral,UnanchoredTrainedDiff_V1,UnanchoredTrainedDiff_V2,UnanchoredTrainedDiff_LOC,UnanchoredTrainedDiff_IT,UnanchoredTrainedDiff_fusiform,UnanchoredTrainedDiff_parahippo,UnanchoredTrainedDiff_PRC,UnanchoredTrainedDiff_ento,UnanchoredTrainedDiff_hipp,UnanchoredTrainedDiff_mOFC,UnanchoredTrainedDiff_Frontal,UnanchoredTrainedDiff_Parietal,UnanchoredTrainedDiff_supraMarginal,UnanchoredTrainedDiff_Insula,UnanchoredTrainedDiff_postCentral,UnanchoredTrainedDiff_preCentral,UnanchoredControlDiff_V1,UnanchoredControlDiff_V2,UnanchoredControlDiff_LOC,UnanchoredControlDiff_IT,UnanchoredControlDiff_fusiform,UnanchoredControlDiff_parahippo,UnanchoredControlDiff_PRC,UnanchoredControlDiff_ento,UnanchoredControlDiff_hipp,UnanchoredControlDiff_mOFC,UnanchoredControlDiff_Frontal,UnanchoredControlDiff_Parietal,UnanchoredControlDiff_supraMarginal,UnanchoredControlDiff_Insula,UnanchoredControlDiff_postCentral,UnanchoredControlDiff_preCentral
10,10,0118172_neurosketch,-0.08694374840484292,-0.06967835778126205,-0.14277404059437154,-0.06707824388161165,-0.03916789726832093,-0.04342887384249183,0.04092556389934787,-0.034089399116263915,0.04680369271177709,0.02639919729052109,,-0.1192761235149303,-0.13416270178214554,-0.07620854995182266,-0.0184332643480068,-0.09741738294698477,-0.08694374840484292,-0.06967835778126205,-0.14277404059437154,-0.06707824388161165,-0.03916789726832093,-0.04342887384249183,0.04092556389934787,-0.034089399116263915,0.04680369271177709,0.02639919729052109,,-0.1192761235149303,-0.13416270178214554,-0.07620854995182266,-0.0184332643480068,-0.09741738294698477,-0.08015625461050924,-0.08049177205137115,-0.09289609349103732,-0.04544952734051999,-0.03474433926105447,-0.11750583162013485,0.012339918048575815,-0.02676617192795749,0.022848583054677633,-0.049878361487101334,,-0.04164913755801503,-0.03852455799102816,-0.11622663569325885,-0.0022351677759669397,-0.12079963817938401,-0.17811362282354642,-0.13597280577725773,-0.025000806902046868,-0.10241173474665877,0.0028491871656994854,-0.014937988444874373,-0.023021004062456774,-0.004226947374289525,-0.036120573206998685,0.039341267268938496,,-0.01965491623357429,-0.033536025361593835,-0.301129434734154,-0.08656604908522036,0.03705761809422181
11,11,0119171_neurosketch,-0.03488416062791555,-0.03337295888255176,-0.013691265159768262,-0.003006960302943784,-0.00029095125847800046,-0.07856608301312074,-0.006191294009573856,0.024835610832360355,-0.009297368666859596,-0.09050344463297566,0.002014936458001798,-0.0020176962685784505,-0.011596877676770144,-0.011207671038553302,0.015877912226159058,-0.0051334676165808715,-0.03488416062791555,-0.03337295888255176,-0.013691265159768262,-0.003006960302943784,-0.00029095125847800046,-0.07856608301312074,-0.006191294009573856,0.024835610832360355,-0.009297368666859596,-0.09050344463297566,0.002014936458001798,-0.0020176962685784505,-0.011596877676770144,-0.011207671038553302,0.015877912226159058,-0.0051334676165808715,-0.01916033386975524,-0.020810397098369567,-0.03111609825960282,-0.0076089472400518434,-0.007145747982662543,0.02155612611718616,0.01732193601656662,0.002745585347853297,-0.058439558394762336,-0.06777523370890147,0.02360408071967851,-0.011460905229250251,-0.004600901241558264,0.0025515087401856147,-0.010640722641549472,-0.0024826254945359287,0.012060754524004349,-0.009511734251849313,0.007057963632629616,0.030475929638296036,0.02092165258668366,0.1273628105470732,0.05259038321995357,0.022581231627827325,-0.00761088372357066,-0.02060259577104884,0.04105198892124018,0.002603349243812336,-0.05652463565091875,-0.010041786605205159,0.05023146232840936,-0.013074785514247957
12,12,0119172_neurosketch,-0.012171054541451731,-0.028047840450647288,-0.02344890425281168,-0.015588908357864141,-0.017868413860245402,-0.06087016511842746,-0.06953059692462266,0.010904558456973523,-0.02720708070604833,-0.013738704121792122,0.034768633474752515,-0.028127839140382197,0.030840828732961005,0.09175849366740264,-0.02651857333435992,-0.02465851984542694,-0.012171054541451731,-0.028047840450647288,-0.02344890425281168,-0.015588908357864141,-0.017868413860245402,-0.06087016511842746,-0.06953059692462266,0.010904558456973523,-0.02720708070604833,-0.013738704121792122,0.034768633474752515,-0.028127839140382197,0.030840828732961005,0.09175849366740264,-0.02651857333435992,-0.02465851984542694,0.015168197244378012,0.007927353854634944,-0.03675128128718713,-0.018577219243495532,0.014997588439124352,0.005176181909484322,-0.060925386313422265,0.03825922177306773,0.0040938741644228616,0.015378254053191931,0.043178906633553504,-0.017510007810157213,0.03372931503883059,0.04435870019187682,0.04349669709360782,-0.01004893095597037,0.012226941956989923,-0.013591155787179732,-0.04968136280697899,-0.12698210770825036,-0.14647355520641814,-0.4285969443314741,-0.24571750059965916,-0.06701386786235297,-0.3030975101254202,-0.09012755815011142,-0.574425870327217,-0.1306367877109209,-0.15521872226838718,-0.32826885867510697,-0.06339042512407889,-0.16939523174994695
13,13,0119173_neurosketch,-0.0751303018838867,-0.04082860153607773,-0.013299484765941257,0.016899171319779305,0.00666636167881407,-0.0006311430802143357,-0.02175529158961853,-0.0394184201365998,0.03609082404152275,0.035584504242352766,0.03902386655529061,-0.06855229337405555,-0.006225159778229294,-0.083914273829795,-0.045347165691753816,0.019379034431582957,-0.0751303018838867,-0.04082860153607773,-0.013299484765941257,0.016899171319779305,0.00666636167881407,-0.0006311430802143357,-0.02175529158961853,-0.0394184201365998,0.03609082404152275,0.035584504242352766,0.03902386655529061,-0.06855229337405555,-0.006225159778229294,-0.083914273829795,-0.045347165691753816,0.019379034431582957,-0.015925389962767045,-0.005614833595055102,-0.004785227438550255,0.07069685529811254,0.01959284084699353,0.02179977746924977,-0.020465374498441102,0.001998368533694728,0.04409883150727312,0.05412784470589671,-0.1356457342253825,-0.005345013334886961,0.062191282092323386,-0.2040380071239756,-0.03803227119430441,0.0018934701506948535,0.023213333303880142,0.015417165261019994,0.011690124501862851,0.0606870606687907,0.032455660827831245,0.027990168706056303,0.06576470970630842,0.09671252386118057,0.041949677227605335,0.02403762409623089,-0.13426481698981765,0.011270490610777784,0.012676317789451108,-0.04277643233842432,0.04569609675862085,0.05840738949751824
14,14,0119174_neurosketch,0.007657130462332294,-0.02447919405645393,-0.0013261121035999526,0.0149571309522038,0.014566941847108716,-0.01699953676147831,0.0014139192204356,0.06293035705244521,0.07029888513764226,-0.001503992573859525,-0.042572068407418166,-0.030067415496870475,0.08817073283853069,-0.04594159695219496,0.030446023883593017,-0.050066308100666264,0.007657130462332294,-0.02447919405645393,-0.0013261121035999526,0.0149571309522038,0.014566941847108716,-0.01699953676147831,0.0014139192204356,0.06293035705244521,0.07029888513764226,-0.001503992573859525,-0.042572068407418166,-0.030067415496870475,0.08817073283853069,-0.04594159695219496,0.030446023883593017,-0.050066308100666264,-0.10736412233181324,-0.09094532274504946,-0.03092440420639303,0.037639550767058605,0.01964419996486261,0.010042635396380284,0.01491466753413484,0.0223090869443337,0.034204238392225535,-0.07554057815880544,-0.032562768009432974,-0.032694418693981715,0.09373479048614676,-0.046062740129618314,0.010277080087920054,-0.05455222416327071,-0.0008896300616534347,-0.015729364733093998,0.001488646142787542,0.05501257638775325,0.006205767914561622,-0.04076286607409185,0.001372135078485992,-0.023667598215005747,0.019761477542255882,-0.0100496517708345,-0.017084275521308367,0.002897873658964823,-0.0024177306378849184,0.08618103762787954,0.0005892151487823517,0.03182431110529077
15,15,0120171_neurosketch,0.04149852984249039,0.02353812801961197,0.005835610245886386,-0.02943207584934932,-0.004397904107992151,0.09121403006896243,0.0502156431599956,0.06520345717277043,-0.003406692809392764,0.05013872617410192,-0.01640749434878863,-0.020935287502511724,-0.052765386042444073,-0.10463273286398334,0.009290254593004976,0.013343816054400992,0.04149852984249039,0.02353812801961197,0.005835610245886386,-0.02943207584934932,-0.004397904107992151,0.09121403006896243,0.0502156431599956,0.06520345717277043,-0.003406692809392764,0.05013872617410192,-0.01640749434878863,-0.020935287502511724,-0.052765386042444073,-0.10463273286398334,0.009290254593004976,0.013343816054400992,0.009647832636781928,0.0100660649805131,-0.020929097696560373,-0.03803082086781562,-0.02214618710394656,0.03698740717027072,-0.010747419918194723,-0.02084341880168672,0.04609629534651605,0.043802436512776384,0.16139237614850366,-0.037952257713059434,-0.11185142123554803,-0.2144595575765018,-0.04757365102816091,0.010737680291496687,0.029050972003504483,0.020930340700730358,0.016116192311520058,0.08203440500284798,-0.007520852450773441,-0.01626556800200141,0.04689249090238512,0.11605010131362835,-0.05962487426155549,-0.015917175121169302,0.02860198112631668,0.1143324279631428,0.06965896883339251,0.12854356074746898,0.07992697224761136,0.004446937207315704
16,16,0120172_neurosketch,0.02917318025995147,0.014392159697471126,0.01564744249326394,0.01903487279084393,-0.013780275634435069,-0.024010784031611217,0.03502883370152449,0.028283522094736887,0.06402236337916195,0.0041806307717093824,0.04669308156453808,0.0835829647119517,-0.022294599565605533,0.10176329157581587,0.0004512575814363816,-0.019785075326486046,0.02917318025995147,0.014392159697471126,0.01564744249326394,0.01903487279084393,-0.013780275634435069,-0.024010784031611217,0.03502883370152449,0.028283522094736887,0.06402236337916195,0.0041806307717093824,0.04669308156453808,0.0835829647119517,-0.022294599565605533,0.10176329157581587,0.0004512575814363816,-0.019785075326486046,0.05572382222271111,0.03756880006108326,0.021151394363289392,0.021750377042422442,-0.013514210979772791,-0.01794059890026667,0.08604513915776979,0.1358846622572666,0.021216417013252387,0.0404133797673325,0.027306120652136837,0.10907356134850547,-0.025190854689895348,0.008749890572160468,-0.03588405895154845,0.007913301057012045,0.012183272341175944,0.01841182655321016,0.04815840684109818,0.05804777613845236,0.04330795238213325,0.05121198790151271,0.0405753150521615,0.1366986741549676,0.1298334498533784,0.1646259015601368,0.03572899828111231,0.06388825419139704,-0.028356684883100225,0.02452307939516185,0.016692147393323697,0.007251959333953506
17,17,0120173_neurosketch,-0.4323656925043956,-0.3150217785749656,0.003872135027576329,-0.08042181174733548,-0.04153429592904051,-0.035885565510152095,0.002413758098129104,-0.02780758183943388,-0.0265949061851809,-0.06450255346215444,0.042012205117380914,-0.0752970595849149,-0.07538485455864262,0.09674478172547546,-0.01907497934033564,-0.018040038743020737,-0.4323656925043956,-0.3150217785749656,0.003872135027576329,-0.08042181174733548,-0.04153429592904051,-0.035885565510152095,0.002413758098129104,-0.02780758183943388,-0.0265949061851809,-0.06450255346215444,0.042012205117380914,-0.0752970595849149,-0.07538485455864262,0.09674478172547546,-0.01907497934033564,-0.018040038743020737,-0.4596242744564398,-0.33730517783240044,0.01191617653947197,-0.053723094755568135,-0.03762077132326158,-0.028607800587775237,-0.03299375848734176,-0.022111113475833943,-0.011652201095008752,0.007946202853776008,0.033361080971727734,-0.1026055627564042,-0.18980571341617725,0.07778635122000865,-0.3768785581945425,-0.0620826411629305,-0.1030616035647438,-0.13783132878115933,-0.007441460161880521,-0.016643931585428318,0.031513313923451365,0.0490822970321162,0.03376755820025845,0.0648655020624439,0.013918243638902041,-0.030220711708149106,0.03611627720448829,0.03512314027758867,0.06908189587502478,0.2086239779562024,-0.021147997051756292,-0.04925173910613445
18,18,0123171_neurosketch,-0.049599158092182134,-0.021766848034033483,0.017924506661243234,0.034124408045702666,0.002453032132418681,-0.02588475108675664,-0.03461839448662773,-0.104198747178588,-0.010752012704200729,-0.03308760169508662,-0.11965371127450808,-0.009444465828781,0.17818974992659947,0.059440056737563314,0.2094427795814794,-0.008342123414388447,-0.049599158092182134,-0.021766848034033483,0.017924506661243234,0.034124408045702666,0.002453032132418681,-0.02588475108675664,-0.03461839448662773,-0.104198747178588,-0.010752012704200729,-0.03308760169508662,-0.11965371127450808,-0.009444465828781,0.17818974992659947,0.059440056737563314,0.2094427795814794,-0.008342123414388447,-0.00669189140712978,0.00311291371183009,0.0036424009903787686,0.0006737216980248206,0.004080181666141436,-0.018271087799627383,0.015706730623409215,-0.14577550893597668,-0.007217120295079705,-0.0059337357212336786,0.09158379127539228,-0.007255474040332555,0.12777801912929446,0.04294471010467316,0.023818683752581667,-0.02414952121610336,-0.014846788362756212,0.00700144376591616,0.004159312146982452,-0.03561320361846132,0.02219663977720016,-0.007264473051245334,0.03777601186471213,0.037725788530759814,-0.024012188136253942,-0.07826268051714436,-0.40982473144527176,-0.029984649960802526,-0.05758273748141274,0.08991707856429898,-0.02286212901707829,0.01620835301180501
19,19,0123173_neurosketch,-0.011611887507143814,-0.008164357489987922,-0.029878176012423874,0.06313855032146054,-0.0007976878995986647,0.057612593864886874,-0.0025882321811364073,-0.050525100161577415,-0.058458297750282,-0.004984137925099108,0.031336996406339745,0.02365812156818101,0.003175939083679802,0.27116860077724064,0.06848648100205934,0.12822516642979784,-0.011611887507143814,-0.008164357489987922,-0.029878176012423874,0.06313855032146054,-0.0007976878995986647,0.057612593864886874,-0.0025882321811364073,-0.050525100161577415,-0.058458297750282,-0.004984137925099108,0.031336996406339745,0.02365812156818101,0.003175939083679802,0.27116860077724064,0.06848648100205934,0.12822516642979784,-0.02089648614388495,-0.011979009472067259,-0.02602037142467317,-0.07347857784902834,0.000265138721148972,0.04991612750370944,-0.0013450199009876762,-0.06428448275032639,-0.09357342199896423,0.01116643077846613,0.02274092329668187,-0.027416419374914625,-0.028125088626675288,0.024206371963903076,0.02756180599115493,0.08362406369413901,-0.08611237908500052,-0.062171122091988,-0.10834609686204544,-0.10489919591850437,-0.023776786868422942,-0.037611754595127,-0.016160126755547788,0.046280550063588666,-0.13796445555214176,-0.032004059145088186,0.32472068352590466,-0.1073107131531748,-0.163043317223451,-0.18614840363375385,-0.10622250129390044,-0.07405034912506059
20,20,0124171_neurosketch,0.007906916039944867,0.008692728759410712,-0.01107630081726818,-0.014457397953150597,-0.009694777354647828,-0.028988179720029424,0.012793384504584726,0.01083220889833969,-0.006084933858019115,-0.0063382959056742525,0.044185895205998686,0.010627757648041277,-0.01166139463419913,0.13105603745579453,0.005173910998694242,0.02028456351537944,0.007906916039944867,0.008692728759410712,-0.01107630081726818,-0.014457397953150597,-0.009694777354647828,-0.028988179720029424,0.012793384504584726,0.01083220889833969,-0.006084933858019115,-0.0063382959056742525,0.044185895205998686,0.010627757648041277,-0.01166139463419913,0.13105603745579453,0.005173910998694242,0.02028456351537944,0.012310549051504305,0.0173163999409624,-0.021022191448130608,-0.012526860537255269,-0.02453330211021043,-0.06469199158654226,-0.05408311047560521,-0.05965332406546131,-0.10225291251541703,-0.03948994452109611,-0.03889099391423945,-0.011535531989397165,-0.015844628632602498,0.15149397911838305,0.017453708521329325,-0.06656601105865112,0.033691970967019425,0.01208345544351852,0.005659570582722706,0.0440398558779278,-0.0009136196786579398,-0.01340114045079055,-0.04690940261219634,-0.07345075630727949,-0.08255280458605507,-0.09996233193459247,-0.06686921377016752,0.004400403761069094,-0.03184448323470645,-0.15273347248609048,-0.027015695469307488,-0.1000180467240258
21,21,0125171_neurosketch,0.04053788425885374,0.03699833965426397,0.03243379233651403,0.07032663537246703,0.03013497342647445,0.04809739269333069,-0.02097259956814124,0.06690970074131075,0.0026023841989504803,-0.002919922634751881,-0.01972093589155149,0.06086277497743736,-0.04460669291581315,0.019502310502686804,0.038860062625034164,0.03067246897847553,0.04053788425885374,0.03699833965426397,0.03243379233651403,0.07032663537246703,0.03013497342647445,0.04809739269333069,-0.02097259956814124,0.06690970074131075,0.0026023841989504803,-0.002919922634751881,-0.01972093589155149,0.06086277497743736,-0.04460669291581315,0.019502310502686804,0.038860062625034164,0.03067246897847553,0.027854342500602317,0.03167044331187957,0.05013378011350034,0.11969356859665005,0.032578016913726186,0.060967991397610326,0.012631867438862463,0.0013418790092021293,0.037362584621512714,0.01979419356748413,0.04731520295107766,0.08821898753085,0.010714240202065572,-0.015467864378422402,0.010102730922670332,0.05287182122955092,0.010714991496857174,-0.004664528329893281,-0.0018738988364983,0.002315880861427977,-0.019694470533846372,-0.04331876371704013,-0.04044931505405014,-0.04244781322922242,0.01520005951090869,-0.02804302482862331,-0.014291802842671397,0.0022472897799605818,-0.011353352148335105,0.15912588602619004,-0.0033840903706506826,0.016161049586012388
22,22,0125172_neurosketch,0.007756484419603916,0.0053633492452618,-0.0006066276901613987,0.0925372864644558,0.015672527887291482,0.03726029209539078,0.03166792879752728,-0.011662060499069704,0.021579864174520458,-0.017111955101492438,0.06592071938193772,0.020162104784573337,0.03613117755148737,-0.1271981240874569,0.08536143774505778,-0.00686874827028866,0.007756484419603916,0.0053633492452618,-0.0006066276901613987,0.0925372864644558,0.015672527887291482,0.03726029209539078,0.03166792879752728,-0.011662060499069704,0.021579864174520458,-0.017111955101492438,0.06592071938193772,0.020162104784573337,0.03613117755148737,-0.1271981240874569,0.08536143774505778,-0.00686874827028866,0.0040462881863183595,0.0012558849416606233,-0.0014767168669123087,0.035918921412837146,-0.002654244682543383,0.022788603981061858,0.023392833208022882,0.05013036875351085,0.003752628290816018,0.00254002247783558,-0.06255620757122815,0.015349698207031637,-0.021786063658938204,-0.07798673484422712,0.07098031822770601,0.03206543615491375,-0.00808876016316562,-0.0014669162835471705,-4.448001900481113e-05,-0.02285559141237914,0.008513264854534353,0.00795210238443056,0.01613455399535546,-0.03443698237027015,0.017032593488370606,0.035404140907931765,-0.040253084582590914,0.011961973253465095,0.026016342003571502,-0.08510595979560187,-0.01871216636208217,0.0012137880027940364
23,23,1121161_neurosketch,0.0417942206149009,0.0434373603816256,-0.0007538975168001616,0.07938468205265836,0.10871974650367278,0.02775500833337741,0.047064871386587326,0.031249255796579056,0.013301169135769786,-0.05820275373731965,0.15897202438271335,0.024797956032940327,0.031600412824475954,-0.2615392375190221,-0.003425098257392956,0.08194113905756145,0.0417942206149009,0.0434373603816256,-0.0007538975168001616,0.07938468205265836,0.10871974650367278,0.02775500833337741,0.047064871386587326,0.031249255796579056,0.013301169135769786,-0.05820275373731965,0.15897202438271335,0.024797956032940327,0.031600412824475954,-0.2615392375190221,-0.003425098257392956,0.08194113905756145,-0.11996344212696343,-0.06529327198482893,-0.055490462185459936,-0.037591671320551856,0.0023146557980039395,-0.042717605918799806,-0.003957419704169185,0.024362687311028086,-0.08410043201791773,-0.06419198465774734,-0.2477448594114989,-0.09674663597835488,0.03054596374658058,-0.09081235689983336,0.032785404512284844,-0.03648761767722752,0.06898562288596433,0.053564864848414,0.03995750601264037,0.0456287537130039,-0.029567306693069176,0.022918110250083727,-0.1152902527866988,-0.199552927463132,-0.015520189281884034,-0.01878545526685527,-0.03645993396633118,-0.07786163325997486,-0.2219588987419072,-0.035001841529909816,-0.07908535774555814,-0.0343839493810526
24,24,1130161_neurosketch,-0.04621799755219691,-0.03790820869133932,-0.010638033699299138,-0.004105002942870528,-0.030301793748826245,-0.043635791240570265,-0.011384038066480973,-0.052519595445139566,-0.08440327922306051,-0.007639854572296878,0.192869113733126,0.019663455386096484,0.0724345653843062,0.18696241257093493,0.03970080423653788,0.005235081132858421,-0.04621799755219691,-0.03790820869133932,-0.010638033699299138,-0.004105002942870528,-0.030301793748826245,-0.043635791240570265,-0.011384038066480973,-0.052519595445139566,-0.08440327922306051,-0.007639854572296878,0.192869113733126,0.019663455386096484,0.0724345653843062,0.18696241257093493,0.03970080423653788,0.005235081132858421,-0.14595863182674362,-0.11976021652219715,-0.058800463109880075,-0.05359515658382985,-0.02127454384466465,-0.03861058426893893,-0.02102841813890599,0.010802030398293971,-0.031570876199051745,-0.02429891029608422,0.2297231722173032,-0.009809897982316684,0.1870481375048529,0.2162481236920584,-0.00958483946503308,-0.0383634085711646,-0.14493571018021867,-0.09267286379423978,-0.09375053549222344,-0.12927130956268418,-0.12634597760334687,-0.1107156993645303,-0.0724105479604823,0.012996141993359522,-0.14183320541006306,-0.047994791177084384,-0.0200115869389007,0.0672106838178611,0.07838526878278163,-0.0031194183590068647,0.005243889621806218,-0.035190108015654364
25,25,1202161_neurosketch,-0.17951943512434132,-0.22103674111981952,-0.03700622178721824,-0.010324849074794584,-0.13274842125220776,0.11640421009729013,-0.08986430237482163,0.05242886238872707,-0.1117559984128086,-0.08955664087313225,-0.43791538092890653,-0.027474911182220896,-0.028235705574564732,0.12065440173100313,0.05991198331556082,-0.07630278256316353,-0.17951943512434132,-0.22103674111981952,-0.03700622178721824,-0.010324849074794584,-0.13274842125220776,0.11640421009729013,-0.08986430237482163,0.05242886238872707,-0.1117559984128086,-0.08955664087313225,-0.43791538092890653,-0.027474911182220896,-0.028235705574564732,0.12065440173100313,0.05991198331556082,-0.07630278256316353,-0.11881550123148975,-0.21113634559416605,-0.05603581522478318,-0.09905775622817337,-0.14618976258387273,-0.0306905939615556,-0.07254872122503364,-0.0027482391219895157,-0.3010119443968603,-0.11071958255899196,-0.6381576169427285,-0.054121988482004335,-0.15398183745736627,0.17919601205708868,0.032136454167618456,-0.19906779726532955,0.07284366039945632,0.039536091510893656,-0.017492256956459173,-0.06456751999952037,-0.03111076491078113,-0.07825469065775015,-0.036232497676625515,0.0010215097283363672,-0.01657355630541646,0.0007851634060243028,-0.02928798099003055,-0.051750717636078865,-0.10257002958582616,-0.04897239384838803,-0.005292405280402535,-0.02694392480062391
26,26,1203161_neurosketch,-0.015086562639000491,0.0002303644424008211,0.008267794479578705,0.04781933389083815,0.039345389306535535,0.08671980772649829,0.07020311436653437,0.07198413479480276,0.06215261415898893,0.022459461950193105,0.034115977153858806,0.051018570881328516,-0.02405806907282271,0.08568093669114296,0.05450355187038858,0.049357865994711536,-0.015086562639000491,0.0002303644424008211,0.008267794479578705,0.04781933389083815,0.039345389306535535,0.08671980772649829,0.07020311436653437,0.07198413479480276,0.06215261415898893,0.022459461950193105,0.034115977153858806,0.051018570881328516,-0.02405806907282271,0.08568093669114296,0.05450355187038858,0.049357865994711536,0.003650254556619381,0.005730526864240026,0.00610251027370029,0.05656988309316158,0.03213197286037661,-0.12097747107542912,-0.01355148289390673,0.04839052860553483,-0.044597223409518216,-0.007339894943943603,0.057703297364090474,0.058626493805892736,-0.031150173469813306,0.4406068964243415,-0.0611477812521285,0.002494866252853445,-0.17512421836265235,-0.06242679071690516,-0.03924318818071837,-0.08908949363519869,-0.06467651703644517,-0.388079221662498,-0.17170046347691348,-0.06730950068555862,-0.06174571218607872,-0.09177748197994963,-0.04987841487893796,-0.031817444815211926,0.0016376839617585626,-0.26396118565997884,-0.028662791243114664,-0.022085386411050182
27,27,1206161_neurosketch,0.002973178873185767,-0.009489445396446916,0.008930099958823573,0.012843298000700942,-0.00670675151723088,-0.15329005691809955,0.012425965058065204,-0.060896946549340476,-0.010469331208414813,0.0210735765137805,-0.054845367336444566,0.0009894268144423624,-0.013246546875490985,0.0642703976336203,0.0362774555041529,0.0073568528663742186,0.002973178873185767,-0.009489445396446916,0.008930099958823573,0.012843298000700942,-0.00670675151723088,-0.15329005691809955,0.012425965058065204,-0.060896946549340476,-0.010469331208414813,0.0210735765137805,-0.054845367336444566,0.0009894268144423624,-0.013246546875490985,0.0642703976336203,0.0362774555041529,0.0073568528663742186,-0.00921393057856601,-0.03390348305061042,0.012375558841370982,-0.05379208046286832,-0.0499085653320992,0.03267763441537075,-0.0005997295192412544,-0.02156523930002829,-0.0477161506545124,-0.014921991069823282,-0.003256893150643481,-0.04064750152351526,-0.002414577005501739,0.0058685615440697845,0.013043700576776064,-0.03284472461018828,0.02603694806557844,0.029261377476210267,-0.0008980931494634302,-0.003046802746253796,0.02322574059019156,0.10447671362439814,0.09884057550592053,0.0852388975092131,0.008867235209838342,0.06401970511464328,-0.05317424702829343,-0.03707656749469479,-0.0913016970276488,-0.07910578130670554,0.009204394095929104,0.038835798525762584
28,28,1206162_neurosketch,0.006908328639836647,0.016941989216896602,0.008996669804571283,0.04287996042511777,0.0019017008771893,-0.0497592161442697,0.028428937958186462,0.05575896712551071,0.00531494414845779,-0.12639919465740854,0.06309597213202511,0.008104749121970983,0.08592170554461798,0.08599275370721893,0.0014349177197397476,-0.0293864429954564,0.006908328639836647,0.016941989216896602,0.008996669804571283,0.04287996042511777,0.0019017008771893,-0.0497592161442697,0.028428937958186462,0.05575896712551071,0.00531494414845779,-0.12639919465740854,0.06309597213202511,0.008104749121970983,0.08592170554461798,0.08599275370721893,0.0014349177197397476,-0.0293864429954564,0.08543443213397994,0.08075476455737783,0.00910215424429639,0.05459060978093644,0.029536561637664268,-0.093180747721623,0.01794403232472286,0.06804923700208798,0.04632659129368477,0.026290635657008062,0.07848070526735712,0.06273563990801773,0.21357781266667145,0.09753600432737243,0.030726269074525362,0.04870126271466152,-0.01650181146834906,-0.04314933351856787,-0.013738003432277823,-0.02605163779077357,0.010363016290807714,0.02577166573986489,-0.02059402711241587,-0.021220220533005874,-0.02300801282059084,-0.061023170312537574,-0.03040793471666053,0.006623600179631928,0.023232965810518532,0.1439772425167436,-0.035591289732394234,-0.030709658140591845
29,29,1206163_neurosketch,-0.1952939433360853,-0.07273445962023109,-0.015405065616952844,0.01692260078303381,-0.006308721191764427,-0.04623568864234162,-0.06078324814458441,0.029419051276830976,0.03670306037628485,0.050271477944299287,-0.010990449270480956,0.02931805727506198,0.002942636694473366,0.06696791826373791,0.0015556163487946972,-0.010354664373382729,-0.1952939433360853,-0.07273445962023109,-0.015405065616952844,0.01692260078303381,-0.006308721191764427,-0.04623568864234162,-0.06078324814458441,0.029419051276830976,0.03670306037628485,0.050271477944299287,-0.010990449270480956,0.02931805727506198,0.002942636694473366,0.06696791826373791,0.0015556163487946972,-0.010354664373382729,-0.14083601796223166,-0.0662357659129062,-0.01692019468013489,0.02549646563335517,0.0047176459179760774,0.025107545623208268,0.040387580967701016,0.10915364552780404,-0.008354171423204937,-0.010038450733437676,-0.04610896210781429,0.03841410166255793,0.016146016660542658,0.05033215767645794,-0.0012978163120179187,0.02529101700808933,0.002977348299946225,-0.04219640977880773,-0.017083006347294094,0.03878443303001156,0.009247815797012782,-0.0120566686341117,-0.020130734100801014,0.0017838664477345392,0.03609565653997982,0.026406378353942217,0.028109841834896062,0.010520331534527859,-0.015210696515283006,-0.05881405859204486,-0.039588028519082163,0.04119252168328169
