,IDs,trained_V1,trained_V2,trained_LOC,trained_IT,trained_fusiform,trained_parahippo,trained_PRC,trained_ento,trained_hipp,trained_mOFC,trained_IFG,trained_rostMFG,trained_caudMFG,trained_precentral,trained_SMG,trained_STG,control_V1,control_V2,control_LOC,control_IT,control_fusiform,control_parahippo,control_PRC,control_ento,control_hipp,control_mOFC,control_IFG,control_rostMFG,control_caudMFG,control_precentral,control_SMG,control_STG,tradiff_V1,tradiff_V2,tradiff_LOC,tradiff_IT,tradiff_fusiform,tradiff_parahippo,tradiff_PRC,tradiff_ento,tradiff_hipp,tradiff_mOFC,tradiff_IFG,tradiff_rostMFG,tradiff_caudMFG,tradiff_precentral,tradiff_SMG,tradiff_STG,condiff_V1,condiff_V2,condiff_LOC,condiff_IT,condiff_fusiform,condiff_parahippo,condiff_PRC,condiff_ento,condiff_hipp,condiff_mOFC,condiff_IFG,condiff_rostMFG,condiff_caudMFG,condiff_precentral,condiff_SMG,condiff_STG
10,0118172_neurosketch,-0.08694374840484242,-0.06967835778126283,-0.14277404059437185,-0.06707824388161104,-0.03916789726832082,-0.04342887384249172,0.04092556389934782,-0.034089399116264074,0.046803692711777034,0.026399197290521204,-0.0228530846908529,-0.06831745712398418,-0.072851696467026,-0.08523659052431187,-0.15186817836660094,-0.10197160118028903,-0.08827884566849079,-0.05698857033310864,0.008868632257792525,-0.08188781776324261,-0.007569945516060161,0.010448145963170674,-0.016908888745877815,-0.012944742822290745,-0.0663263476587968,0.03267147127937009,-0.055632337271497134,-0.035670087206333745,-0.04204309571614001,-0.017199525354915757,-0.142083652805566,-0.06747982812599312,-0.08015625461050857,-0.08049177205137215,-0.09289609349103728,-0.04544952734051977,-0.03474433926105436,-0.11750583162013495,0.012339918048575704,-0.026766171927957605,0.02284858305467763,-0.04987836148710123,-0.1170886869339427,-0.07101956605910642,-0.04846109249399366,-0.08171225631500634,-0.054954848705965564,-0.09291078057662117,-0.17811362282354704,-0.13597280577725757,-0.025000806902046813,-0.10241173474665843,0.002849187165699818,-0.014937988444874373,-0.023021004062456774,-0.004226947374289081,-0.036120573206998796,0.039341267268938496,-0.0133597592038045,0.005551808622823451,-0.016437006423360767,0.01780957589956844,-0.06744555142291819,-0.0381032869297121
11,0119171_neurosketch,-0.03488416062791527,-0.03337295888255282,-0.013691265159768373,-0.0030069603029442837,-0.0002909512584775842,-0.07856608301312085,-0.006191294009573967,0.024835610832360466,-0.009297368666859818,-0.09050344463297594,-0.012128033055440135,-0.05890071221170634,-0.06810426326794772,0.007301255022702069,-0.0023745689967337724,0.024706638898526867,0.04572379837009924,0.024338998880051477,0.018436124249182145,0.027965233253523236,0.028263836754890415,0.1607797108898666,0.03215780120685763,-0.026025770782744373,0.03174847481356685,0.01989522719472464,-0.004052556167081445,0.07146743748133766,0.06391933719969564,0.025103174730820077,-0.015818778035621428,0.026157568265105124,-0.01916033386975513,-0.020810397098369127,-0.031116098259602598,-0.007608947240052288,-0.007145747982661932,0.021556126117185936,0.017321936016566508,0.0027455853478535186,-0.05843955839476256,-0.0677752337089017,-0.013926474362192465,-0.05341883508040701,-0.034211760600370955,-0.004424345656412032,-0.010513232029317587,-0.001651353275008538,0.012060754524004402,-0.009511734251850257,0.007057963632629005,0.03047592963829604,0.02092165258668499,0.12736281054707355,0.05259038321995346,0.022581231627827325,-0.0076108837235706606,-0.020602595771048948,0.013708538152199523,0.07648204326014241,0.06602022184027079,0.008137939126050486,-0.017918429231636446,0.032873519858051536
12,0119172_neurosketch,-0.012171054541452453,-0.028047840450647843,-0.023448904252811487,-0.015588908357864084,-0.017868413860245846,-0.06087016511842763,-0.0695305969246231,0.010904558456973523,-0.027207080706048103,-0.013738704121792122,-0.0037600720706038038,-0.021059969780563292,-0.028830201561423574,0.035461344083430824,0.00543950082857203,-0.004294077709983968,-0.06192459132556255,-0.07721104244584726,-0.0708726831488492,-0.12742847476724345,-0.1335722579022613,-0.3421956182959537,-0.18564334388293197,-0.07041863878126958,-0.27438214440243325,-0.0701912008246196,-0.12400178276601004,-0.13813484139482968,-0.41297699659068987,-0.31125443929237495,-0.11011590008066224,-0.14917474832890043,0.01516819724437779,0.007927353854634833,-0.03675128128718724,-0.018577219243495424,0.014997588439125353,0.00517618190948399,-0.06092538631342248,0.03825922177306784,0.004093874164422973,0.015378254053192264,0.007876752816225241,0.0029986801626421533,-0.049412924000378555,0.03166659677088246,0.011513249577399742,0.01639830665157327,0.012226941956990367,-0.013591155787179399,-0.049681362806978824,-0.12698210770825036,-0.1464735552064177,-0.4285969443314742,-0.24571750059965936,-0.06701386786235275,-0.3030975101254204,-0.09012755815011142,-0.160206680076054,-0.1376656166789556,-0.5049135264235517,-0.3363192655308178,-0.13981678364962902,-0.13261797842602108
13,0119173_neurosketch,-0.07513030188388645,-0.04082860153607895,-0.013299484765942365,0.016899171319779083,0.006666361678813432,-0.0006311430802142803,-0.02175529158961864,-0.03941842013659974,0.03609082404152297,0.035584504242352655,0.049288523002322226,-0.004981788851931457,0.010426460487229672,-0.003486742073013638,-0.01002044327900281,0.012508562926888844,0.012507365152108624,-9.1263185600432e-05,-0.009424230887170565,0.004145270778484256,0.006827908547300837,0.009956902103313903,0.10013147875567785,0.10892849276140792,0.03324120357606175,-0.016156269026230352,-0.005348443162514371,0.029645008447133914,-0.034149834350529096,-0.0033596871690372843,-0.003433065566821436,0.025460121947082526,-0.015925389962766934,-0.005614833595056545,-0.004785227438551254,0.07069685529811254,0.019592840846992587,0.021799777469250214,-0.020465374498441324,0.0019983685336946166,0.044098831507273006,0.05412784470589682,0.09983973073445485,0.006769297432038468,0.031074444565546866,0.014638568046298817,0.029475166383313933,0.019137305742685573,0.023213333303880368,0.015417165261021715,0.011690124501861576,0.060687060668790815,0.03245566082783047,0.027990168706056417,0.06576470970630854,0.09671252386118045,0.041949677227605675,0.02403762409623078,0.03732732385431403,0.08239117221621683,-0.010165536081470528,0.04768791233172309,0.06412336430466536,0.07568731113915628
14,0119174_neurosketch,0.007657130462332684,-0.024479194056453712,-0.0013261121036003132,0.014957130952204079,0.014566941847108772,-0.01699953676147864,0.001413919220435711,0.06293035705244504,0.07029888513764243,-0.0015039925738595805,0.061803573006267654,0.06321389950166761,0.04583640821424406,-0.042405242516299735,0.03762974762379895,0.05606077651628327,0.05035853332315099,0.019522502259857633,0.020187384957836896,0.07126878277202425,0.01783496920258587,0.0032461184853799785,0.0080632430642687,-0.006666308828711609,0.028857327949082967,-0.03445598576202197,0.06373663464300633,0.033933441301505884,0.001924607535191969,0.04235253217592777,0.06546112469116,0.05163832969886106,-0.1073641223318127,-0.09094532274504996,-0.030924404206393696,0.03763955076705894,0.01964419996486272,0.01004263539637984,0.014914667534134951,0.022309086944333312,0.03420423839222575,-0.07554057815880544,0.014570237282535148,-0.0008543451517679657,0.001939695339969183,-0.05013015923546765,0.00908257192153289,-0.08729762904440375,-0.0008896300616528796,-0.015729364733092444,0.001488646142787986,0.05501257638775381,0.006205767914561677,-0.0407628660740918,0.001372135078486103,-0.023667598215005636,0.019761477542255768,-0.010049651770834278,0.04072053813913912,0.02471944238923507,0.003948907980105221,0.020124357332237275,0.009477904625059652,-0.01403974877230385
15,0120171_neurosketch,0.041498529842490944,0.023538128019612053,0.005835610245885914,-0.029432075849349204,-0.0043979041079929004,0.09121403006896306,0.050215643159995826,0.06520345717277043,-0.003406692809393097,0.0501387261741017,0.006220463031058443,0.003719354911146,0.011160136611529203,0.00887541014170018,-0.021891464275399286,0.0007717260593380626,0.12671331302671632,0.07797263267844345,0.015108629485544423,0.057894015111496666,0.017620154663095716,0.01793974897782019,-0.03830142484968291,-0.019544680537085857,0.009413661542298724,0.008892258206879389,-0.01620162283260551,0.04967566199281498,0.007907186956999601,0.028053287278638372,0.008711293409323972,-0.0060551804752456695,0.009647832636782872,0.010066064980513711,-0.020929097696560928,-0.03803082086781562,-0.022146187103946724,0.03698740717027116,-0.0107474199181945,-0.020843418801686386,0.046096295346515825,0.04380243651277638,0.004096436559206107,0.06191666823130837,0.07413066449690842,-0.010347430783852363,-0.0674160069015951,-0.02647611462144206,0.029050972003504705,0.02093034070072841,0.016116192311519673,0.08203440500284842,-0.0075208524507738295,-0.01626556800200185,0.04689249090238512,0.11605010131362858,-0.05962487426155605,-0.015917175121169413,0.018214425595119876,0.0593479699984677,0.06345386440617468,-2.6029988855480468e-05,0.024021293726594894,-0.007560107747701772
16,0120172_neurosketch,0.029173180259951526,0.01439215969747104,0.01564744249326447,0.019034872790842983,-0.0137802756344364,-0.02401078403161172,0.03502883370152471,0.028283522094737057,0.0640223633791624,0.004180630771709937,0.019069444416797143,-0.013031843480503624,-0.002580945782317101,-0.010671953627335085,0.03464624573901734,-0.0020228054514364047,0.0218923863962755,0.018590541440301284,0.030658543658366427,0.050465566078975954,0.02893518578628862,0.007429600647436363,-0.010266002206359093,0.0954464995723937,0.08062824999695994,0.07912626785664995,0.06338157117835591,0.0914730060374393,0.006779659247233227,0.020020367556670915,0.07319233042272047,0.028453491572461242,0.055723822222711106,0.03756880006108243,0.021151394363289777,0.02175037704242183,-0.013514210979773567,-0.017940598900267113,0.08604513915776957,0.1358846622572667,0.021216417013252276,0.04041337976733306,0.00717231215489833,0.0034210523390321157,-0.0067832722325744665,0.02470547175485055,0.028367833044484925,-0.03794890107350579,0.012183272341175722,0.01841182655321033,0.0481584068410994,0.058047776138452356,0.04330795238213281,0.05121198790151271,0.040575315052161276,0.13669867415496761,0.12983344985337886,0.16462590156013734,0.11431655714746825,0.18284539096345376,0.17614865582266181,0.035853704764768124,0.05104899680269254,0.04484240621272151
17,0120173_neurosketch,-0.43236569250439605,-0.3150217785749669,0.0038721350275763844,-0.08042181174733565,-0.04153429592904073,-0.03588556551015182,0.002413758098129215,-0.02780758183943388,-0.026594906185180678,-0.06450255346215428,-0.02370502976834582,-0.06960428502394839,0.0016706608699827985,-0.02342968958172381,-0.07398372409526288,-0.03860122706622332,-0.023828130535979986,-0.029804983430365306,-0.04364552742979977,-0.006551957208992931,0.01910789099091048,-0.025168528127147982,0.02100008010656107,0.053693724694112877,-0.01432875249103105,-0.053593464056843676,-0.012452583542129747,-0.004134495798526927,0.0011728030858003113,0.0023547881967042605,0.010363366897669368,-0.02665202949365897,-0.4596242744564404,-0.3373051778324012,0.011916176539472412,-0.053723094755568135,-0.03762077132326136,-0.0286078005877749,-0.03299375848734187,-0.022111113475833832,-0.011652201095008419,0.007946202853775897,-0.04128491447449589,-0.04940083863631506,-0.01681264862864562,-0.05914368307007012,-0.08997394733957287,0.05315600004716581,-0.10306160356474381,-0.1378313287811599,-0.007441460161881186,-0.016643931585427985,0.0315133139234518,0.04908229703211642,0.033767558200258674,0.06486550206244412,0.013918243638901817,-0.030220711708148884,0.05021926867981785,-0.004724281448651002,-0.012642700540848484,-0.007527526024034392,0.037113060760047945,-0.008210376944164821
18,0123171_neurosketch,-0.04959915809218246,-0.021766848034034086,0.017924506661242984,0.0341244080457031,0.0024530321324185422,-0.025884751086756586,-0.034618394486627735,-0.1041987471785879,-0.01075201270420073,-0.033087601695086455,0.06917957552787124,0.0689242149667163,-0.009546635917445756,0.029510142646148207,0.10107597847232985,-0.003565321857949111,-0.018264554999386784,-0.0030126500119340704,0.0016470071585112378,-0.032001237675261585,0.027256705075984877,0.013786312131617073,0.052112925127620446,0.04765117766282956,0.012711761958613177,-0.07773812581575418,-0.06270482962557855,-0.11691839349368077,-0.10504597005434652,-0.03415527880988661,-0.03580848431446226,-0.020527261383535,-0.006691891407130002,0.003112913711829479,0.003642400990378325,0.0006737216980249316,0.004080181666141769,-0.018271087799627495,0.015706730623409326,-0.14577550893597646,-0.007217120295079926,-0.005933735721233457,0.06814493243011921,0.024768008866523084,0.0008506361596909429,0.02035950822036381,0.10086093552852571,0.004682168173123613,-0.014846788362756103,0.00700144376591616,0.00415931214698223,-0.035613203618461764,0.02219663977720049,-0.00726447305124478,0.03777601186471202,0.03772578853076003,-0.02401218813625361,-0.07826268051714413,-0.06780319887800146,-0.13084379003167024,-0.05406003081016053,-0.012968210311004036,-0.05085726650587563,-0.040653739723817695
19,0123173_neurosketch,-0.011611887507142898,-0.008164357489988172,-0.02987817601242418,0.06313855032146093,-0.0007976878995987202,0.05761259386488654,-0.0025882321811364073,-0.05052510016157741,-0.05845829775028161,-0.004984137925099219,0.04305098444755773,0.056169655553361286,0.07356160376930845,0.1495736892851311,-0.05605013299875916,-0.04714525148005705,-0.03767060869640648,-0.034717139808475156,-0.08907250452977283,-0.09741359917036652,-0.05173982841801328,-0.053191743078444986,-0.026017646113068116,0.06407205841822605,-0.1590159573993427,0.053992698875167944,-0.05277227532884504,-0.05903274098917877,-0.0027287964814325383,-0.0339559559068221,-0.03551736586225618,-0.07319421455879144,-0.020896486143884563,-0.011979009472070035,-0.026020371424672895,-0.07347857784902767,0.00026513872114830583,0.049916127503708996,-0.0013450199009876762,-0.0642844827503265,-0.0935734219989639,0.01116643077846613,-0.02351682869992655,0.023165355413870437,0.06135510058105398,0.1255841021594747,-0.07042956932148992,-0.010793330333209838,-0.08611237908500063,-0.062171122091987774,-0.10834609686204516,-0.10489919591850505,-0.023776786868422717,-0.03761175459512767,-0.01616012675554801,0.046280550063588444,-0.1379644555521422,-0.03200405914508819,-0.041077491353681994,-0.11891576941193227,-0.031132543348408648,-0.03820387440700901,-0.09821351911972209,-0.08653424011091915
